INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 61, Current Score: 23.047694000000003, Action_id: 14, Action Contribution: -0.04850600000000002, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 23.096200000000003, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.047694000000003, Action_id: 14, Action Contribution: -0.04850600000000002, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.096200000000003, Action_id: 14, Action Contribution: 0.04850600000000002, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 18.003628, Action_id: 17, Action Contribution: 0.8383149999999998, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.732291, Action_id: 31, Action Contribution: 0.728663, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 19.324936, Action_id: 23, Action Contribution: 0.5926450000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 19.797968, Action_id: 14, Action Contribution: 0.47303199999999995, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.131732, Action_id: 12, Action Contribution: 0.333764, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.36469, Action_id: 0, Action Contribution: 0.232958, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.47544, Action_id: 3, Action Contribution: 0.11075, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.513628, Action_id: 15, Action Contribution: 0.038188, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 20.47888, Action_id: 13, Action Contribution: -0.03474800000000011, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.513628, Action_id: 13, Action Contribution: 0.03474800000000011, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 17.90817, Action_id: 6, Action Contribution: 0.7367769999999999, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 18.621488, Action_id: 23, Action Contribution: 0.713318, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 19.27636, Action_id: 16, Action Contribution: 0.6548720000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 19.827897, Action_id: 2, Action Contribution: 0.5515369999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.149879, Action_id: 4, Action Contribution: 0.321982, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.470461999999998, Action_id: 30, Action Contribution: 0.320583, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.707041999999998, Action_id: 18, Action Contribution: 0.23658, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.844789, Action_id: 26, Action Contribution: 0.137747, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 20.817466, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.844789, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.737331, Action_id: 8, Action Contribution: 1.253082, Positive Actions: 18, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 17.598825, Action_id: 2, Action Contribution: 0.8614939999999999, Positive Actions: 17, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.926268, Action_id: 30, Action Contribution: 1.327443, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 19.777522, Action_id: 5, Action Contribution: 0.851254, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.513098, Action_id: 14, Action Contribution: 0.735576, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 20.958711, Action_id: 10, Action Contribution: 0.4456129999999999, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.402575000000002, Action_id: 9, Action Contribution: 0.44386400000000004, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 21.845794, Action_id: 27, Action Contribution: 0.4432190000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.373630000000002, Action_id: 3, Action Contribution: 0.5278359999999999, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 22.814238000000003, Action_id: 12, Action Contribution: 0.44060800000000006, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 23.047944000000005, Action_id: 24, Action Contribution: 0.23370599999999997, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 23.219486000000003, Action_id: 29, Action Contribution: 0.17154199999999992, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 23.363051000000002, Action_id: 23, Action Contribution: 0.14356500000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 23.462656000000003, Action_id: 4, Action Contribution: 0.09960499999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 23.552506, Action_id: 16, Action Contribution: 0.08985000000000001, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 23.539009, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 23.552506, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
